,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
37,"RT @biogenms: Once again, team Biogen is turning out in full force at Climb to the Top in NYC with @NMSS_NycSNY to raise #MS awareness one…",971134349100929025,,USA,,2018-03-06 21:24:06,justask,7730222,False,Elsewhere
38,This is largely due to the fact I don't have family in Massachusetts and I figure it's better to have someone close… https://t.co/AZHet2NwHp,971134348803133441,,"Boston, MA",,2018-03-06 21:24:06,peculiaritea,3232327987,True,Boston
39,"RT @VedatSamur: Okunası bir röportajda @bekirsalim bey @TheCRCLNews'e konuşmuş...
Beni en çok etkileyen sözü şu oldu:
- Memleket hasreti?
-…",971134348366876672,,Holland,,2018-03-06 21:24:06,oguzkrkt1,954158126919495680,False,Elsewhere
40,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134348341796864,,"Los Angeles, CA",,2018-03-06 21:24:06,_LiraGalore,737904216950382592,False,Elsewhere
41,RT @HBSRecruitMBA: What are 3 things @HarvardHBS students look for in a summer internship?#HBSInterns https://t.co/IjG7yqccy3,971134348316565504,,,,2018-03-06 21:24:06,Internvidya,885488387951669248,False,Elsewhere
42,Truly living that whole chosen family trope as I fill out my emergency contact info with my best friend's name and… https://t.co/zxrtvFiN4V,971134347725111298,,"Boston, MA",,2018-03-06 21:24:05,peculiaritea,3232327987,True,Boston
43,[South End] Snorlax (M) (IV: 77% - CP: 530) until 04:52:32PM at  William E Mullins Way https://t.co/LSclUqTDZ5 https://t.co/yn3D2AZoFE,971134347662249984,,"Boston, MA",,2018-03-06 21:24:05,BostonPogoMap,838051812544409601,True,Boston
44,"RT @FieldYates: The net franchise tag result for Kirk Cousins: two years, $43.8M and now a chance at age 29 to become the highest-paid play…",971134346567569410,,Georgia,,2018-03-06 21:24:05,MiddleInitialD,4826206750,False,Elsewhere
45,RT @wutrain: Honored to be a finalist for this year’s @emilyslist Gabby Giffords Rising Star Award! Voting is open now until March 7th—help…,971134345908961280,,,,2018-03-06 21:24:05,BelloLizanne,958090253356580864,False,Elsewhere
46,Why A Happy Career Can Still Feel Unfulfilling: https://t.co/vL7spNJpGK  #Career #Careeradvice #CareerDevelopment https://t.co/QKL0fnwPTm,971134344558530561,,"Cambridge, MA ",,2018-03-06 21:24:05,MeghanMBiro,22634164,False,Elsewhere
47,And let’s preserve them. RT @Interior: Love the movies? Check out these public lands that were the backdrops in fil… https://t.co/xikH08upGG,971134343895834626,,Boston,,2018-03-06 21:24:05,CDHero,20799697,True,Boston
48,"March is also #MyelomaCancerAwarenessMonth! Learn more about #myeloma, #multiplemyeloma, and#bloodcancer through ou… https://t.co/WMB4GeINmz",971134341932834816,,"Boston, MA, USA",,2018-03-06 21:24:04,CancerEdInst,1167698713,True,Boston
49,"RT @rajandelman: ""Be a legend""- Oprah whispering to someone right before they post a scathing review to the yelp page of a nonprofit theate…",971134340674461696,,West Coast = Best Coast,,2018-03-06 21:24:04,inkookang,115723072,False,Elsewhere
50,@jkaangeles Wow famous si lodi,971134340569620480,,"Boston, MA",,2018-03-06 21:24:04,ilyannaclvn_,3617056470,True,Boston
51,"RT @uniicornstyles: Did someone say One Direction? 

#OneDirectionBestFans https://t.co/HiqS9Fp1jL",971134340301295617,,belarusland,,2018-03-06 21:24:04,myholylarry,1967353190,False,Elsewhere
52,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134339848245248,,my bed,,2018-03-06 21:24:04,motherlatesha,883893558943592448,False,Elsewhere
53,@jamaicanfunk5 @chicagokevRN @HRHPrinceFrank I’ve been to Cleveland. Not a fan. I’m okay with the breakup.,971134339626033152,,"Boston, MA",,2018-03-06 21:24:04,morganzetajones,448405791,True,Boston
54,This will not go over well https://t.co/8OIGHKTPkE,971134339449868290,,"Boston, MA",,2018-03-06 21:24:03,NEPD_Loyko,23781317,True,Boston
55,"RT @BCMBB: BOOM! That's 1,000 career points for @JumpmanBowman 

#ACCTourney https://t.co/g78Dt22O8E",971134339269447681,,,,2018-03-06 21:24:03,jmob10,1373520156,False,Elsewhere
56,"RT @uniicornstyles: Did someone say One Direction? 

#OneDirectionBestFans https://t.co/HiqS9Fp1jL",971134337398829056,,"Melbourne, Victoria",,2018-03-06 21:24:03,amusatstyles,555442292,False,Elsewhere
57,RT @mitsmr: NEW. Leaders can foster stronger collaboration by using digital platforms to increase employee diversity. https://t.co/mwhJbIhO…,971134336266326017,,"Boston, MA",,2018-03-06 21:24:03,MSCasady,1010488892,True,Boston
58,https://t.co/uCwK2KWWL6,971134334987010048,,"Boston, MA",,2018-03-06 21:24:02,dw59405_dennis,1719791059,True,Boston
59,Que Putin !,971134333980413952,,"Boston, MA",,2018-03-06 21:24:02,YissyC,72625707,True,Boston
60,@ProgressOutlook #HAHAHAHAHA https://t.co/oVv62wpO25,971134333976305669,,Boston,,2018-03-06 21:24:02,BaggaBrigade,358440442,True,Boston
61,"""It's easy to get caught up in selling your story and miss the simple things that make it compelling.""… https://t.co/EnTqbVdrMB",971134333900804096,,Mostly Boston,,2018-03-06 21:24:02,stephant,18208244,True,Boston
62,"RT @HagerWBZ: #Chicopee police officer Corey Fournier just walked up, standing in doorway at Clinton District Court, facing charges of rape…",971134333179265025,,"Boston, Ma",,2018-03-06 21:24:02,RonScott719,390135080,True,Boston
63,@int_monologue @shit_rock Thank you sir. My friend John was on a bus and had to piss so he got off and randomly wal… https://t.co/92ZyrlByZj,971134333011550211,,"Boston, MA",,2018-03-06 21:24:02,CaptBubba,14019442,True,Boston
64,I never laughs so hard in my life,971134332764082177,,,,2018-03-06 21:24:02,shawtii300,1067181030,False,Elsewhere
65,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134329446436864,,georgia state '21,,2018-03-06 21:24:01,christanixon84,1112615120,False,Elsewhere
66,Why A Happy Career Can Still Feel Unfulfilling: https://t.co/5vb5bU35E3  #Career #Careeradvice #CareerDevelopment https://t.co/BcfnnpMH2c,971134329173704706,,"Cambridge, MA ",,2018-03-06 21:24:01,TalentCulture,21213658,False,Elsewhere
67,RT @eventingenzo: Oh dear. https://t.co/V950qf9FbN,971134328930488328,,,,2018-03-06 21:24:01,jsheeep,201088242,False,Elsewhere
68,Remeber the midnight uber cowboy https://t.co/V7ueNMJBdm,971134328133636097,,"Boston, MA",,2018-03-06 21:24:01,ryan_trollip,584760752,True,Boston
69,"RT @coolmcjazz: Midterm elections are 35 weeks from today.

@BlueRev0luti0n",971134326879506432,,,,2018-03-06 21:24:00,BlueRev0luti0n,930261016751034369,False,Elsewhere
70,"@xceldakid If you ever wanna get into a professional studio, just link me! ✊🏾",971134324388122625,,"Boston, MA",,2018-03-06 21:24:00,Mr_So_Boston,3187197400,True,Boston
71,Midaxo's CJ Siciliano provides a detailed look at 9 key steps during the integration process. Are you following the… https://t.co/79QhXg8g8D,971134324148985856,,"Boston, MA",,2018-03-06 21:24:00,Midaxo,574231903,True,Boston
72,Want to work with Fortune 500 companies? Join this rapidly growing #IT consulting organization’s #Boston team as a… https://t.co/1uaIqfbpRG,971134324023136257,,"Boston, MA",,2018-03-06 21:24:00,JLEmployment,142415963,True,Boston
73,"“What is the role of the EMR - to be the platform, or to be everything?”- @AdvantiaHealth ...great panel w/ @PatientPop @athenaMDP",971134323670663169,,"Boston, MA",,2018-03-06 21:24:00,victoriagavaza,31107301,True,Boston
74,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971134322764791808,,Yavin 4,,2018-03-06 21:24:00,Ginga_Fire,201128603,False,Elsewhere
75,@Mfel1 @Hamburger_MMA @erikmagraken He’s busy “beeing” inundated with “basic maths.”,971134322601283590,,"Boston, MA",,2018-03-06 21:23:59,MMAmy120,236263132,True,Boston
76,WTF @DCComics ?!?! #DoBetter #BeBetter Don’t be afraid to piss off white fan bois. #PoC and #Women are your fastest… https://t.co/tL22PLPaRc,971134319791099904,,"Roxbury, MA",,2018-03-06 21:23:59,3BCommuter,2914613087,False,Elsewhere
77,"RT @dpakman: Worshipers Clutching AR-15 Rifles Hold ""Commitment Ceremony"" https://t.co/3t76yfSt4f",971134319078117376,,,,2018-03-06 21:23:59,MagicTricksMLP,90323679,False,Elsewhere
78,"Ladies, get your green on! https://t.co/mrtb47kgUm",971134315705851904,,"Dorchester, MA ",,2018-03-06 21:23:58,CollegeHype,294004021,False,Elsewhere
79,RT @POAHCommunities: .@MayorBowser has hired D.C.'s first Affordable Housing Preservation Officer https://t.co/dBMuBIuMnH #AffordableHousin…,971134311876431872,,,,2018-03-06 21:23:57,seanghio,25681232,False,Elsewhere
80,RT @RedSox: Ultimate #SoxSpring sighting! We’ve got Yaz and Dwight Evans hanging out! https://t.co/x8i7GHJFNp,971134311603822592,,The Room Where it Happens ,,2018-03-06 21:23:57,xcarleyx23,434629140,False,Elsewhere
81,RT @RecoveryAnswers: “1 in 10 Americans Report Having Resolved a Significant Substance Use Problem” https://t.co/PPiHx7fwg3 #ResearchHighli…,971134311385747456,,"Madison, WI",,2018-03-06 21:23:57,GreatLakesATTC,2803856809,False,Elsewhere
82,"RT @ValaAfshar: “You know how many committees we have at Apple? Zero. We are organized like a startup.”

—Steve Jobs https://t.co/aNQFIq4fsT",971134311301775360,,Nairobi,,2018-03-06 21:23:57,brastico,92739073,False,Elsewhere
83,Kicking things off in @ajdun’s #WebinarWorld session! https://t.co/NL4pC7fU0I,971134310320283649,,"Boston, MA",,2018-03-06 21:23:57,Snap_App,236438810,True,Boston
84,@TheNotoriousNIK There's a part of me that sorta hates that I immediately knew this Flintstone's reference,971134309598973952,,"Boston, MA",,2018-03-06 21:23:56,bigjimmurray,195122905,True,Boston
85,"Ah yes, the famous Goldilocks analysis... https://t.co/EjHhu0Hfn1",971134309297020929,,"Boston, MA",,2018-03-06 21:23:56,TeresaSchubert,1736642232,True,Boston
86,RT @michaelhsweet: Just spoke to @mitchlafon about my Stryper album ranking/list and it was amazing! Interview coming next week👊Thank you M…,971134307443134464,,PA/CT,,2018-03-06 21:23:56,glimmergirl,10234332,False,Elsewhere
87,"RT @ValaAfshar: “You know how many committees we have at Apple? Zero. We are organized like a startup.”

—Steve Jobs https://t.co/aNQFIq4fsT",971134306465779712,,Rwanda,,2018-03-06 21:23:56,eriman20,536686961,False,Elsewhere
88,I need to lift today but I ALSO need to sleep until tomorrow so im #STUCK,971134305106825217,,"Boston, MA",,2018-03-06 21:23:55,Kshawtt,68554476,True,Boston
89,"RT @rodrikdani: Shameful, indeed, and shows total lack of understanding of academia and scholarship. https://t.co/NiJkbxZG06",971134304288952321,,"Graduate Institute, Geneva",,2018-03-06 21:23:55,upanizza,15604291,False,Elsewhere
90,"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. https://t.…",971134302917484546,,,,2018-03-06 21:23:55,natiboliart,1154183388,False,Elsewhere
91,@AndreaMendes Will will recognize you when we come to visit when you weigh more than me? #JustWondering #LOL,971134300849623040,,"Boston, MA",,2018-03-06 21:23:54,PJM143,25492069,True,Boston
92,@Butane123 It was just funny to see it go from 6-12 to 2-5 to 0-12” in about 24 hours. Made me chuckle a bit. Poor… https://t.co/3RttAGQde8,971134299121561601,,"Jamaica Plain, MA",,2018-03-06 21:23:54,sarcasmbully,36113543,False,Elsewhere
93,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971134296554659843,,Traffic wit BlinkDaMenace ,,2018-03-06 21:23:53,SpotEmGotEm__,3063367493,False,Elsewhere
94,CHILL TF OUT https://t.co/sFnXBBdaD3,971134296198131712,,"Boston, MA",,2018-03-06 21:23:53,L0rdJu,2879910926,True,Boston
95,RT @2WorldsOneTodd: @pangopup She be like. https://t.co/Wrk0g4ahro,971134295724216320,,,,2018-03-06 21:23:53,flame_ingosa,925602579861721088,False,Elsewhere
96,RT @_KevinSosa_: All Hispanic girls should get an Oscar bc tan dramáticas que son lmao,971134294558232577,,,,2018-03-06 21:23:53,LeahMarolo,4012081905,False,Elsewhere
97,@jeffparker Spielberg is a monster,971134293572554752,,"Malden, MA",,2018-03-06 21:23:53,Myles_Lobdell,713436397,False,Elsewhere
98,Excited to get my run on tonight @achievement,971134292968591360,,"Boston, Ma",,2018-03-06 21:23:52,NicoleBrogan1,1102088928,True,Boston
99,RT @irishrygirl: Did this fucker just say Russia hasn’t meddled in the election but other countries have? That we are combatting interferen…,971134292389703681,,European Union ,,2018-03-06 21:23:52,SandraDunn1955,4264297743,False,Elsewhere
100,RT @BostonGlobe: Deval Patrick is using some of his most direct language to date to acknowledge his interest in a presidential run in 2020.…,971134292356149249,,"Boston, MA",,2018-03-06 21:23:52,NurysZCamargo,110472587,True,Boston
101,Every prospective homebuyer should read this story. https://t.co/Avanzlp8Po,971134292200960000,,"Boston, MA",,2018-03-06 21:23:52,JimMorrisonBT,444182726,True,Boston
102,"RT @OnlyInBOS: Kyrie Irving is releasing Toy Story themed Nike shoes.

The left shoe is inspired by Buzz Lightyear while the right shoe is…",971134291722821633,,,,2018-03-06 21:23:52,sydneygiugno,3345669790,False,Elsewhere
103,"RT @HelenBranswell: ""Thoughts and prayers"" aren't enough, says @PublicHealth executive director Georges Benjamin. https://t.co/0UY1h7WwJE",971134291248893952,,"London, England",,2018-03-06 21:23:52,dave__uu,4818906406,False,Elsewhere
104,@DrElevator 😂 I miss you 😘,971134291110453249,,"Boston, MA",,2018-03-06 21:23:52,ruthielupien,586129814,True,Boston
105,@alexaaa7118 I’m better.,971134290753966082,,Boston,,2018-03-06 21:23:52,Melaneyvictoria,411924126,True,Boston
106,RT @dabeard: Now there’s a proper Wikipedia entry for [[inclusion rider]] https://t.co/vufxloXcSY Attn: @TheAcademy h/t @fuzheado https://t…,971134290334486530,,"Kalamazoo, MI Universe 6",,2018-03-06 21:23:52,UnerasedUniv6,185836086,False,Elsewhere
107,"Geeked out seeing #wphs on @sethmeyers. The theater looks awesome! Not surprised to find thoughtful, well-spoken ki… https://t.co/3MvP91TiFV",971134288988135424,,Boston,,2018-03-06 21:23:51,ndpittman,20493803,True,Boston
108,RT @BostonGlobe: Deval Patrick is using some of his most direct language to date to acknowledge his interest in a presidential run in 2020.…,971134285032894464,,"Boston, MA",,2018-03-06 21:23:51,mgiancola,66694543,True,Boston
109,RT @AnnaTaughtYou: Looooook whattttttt I'mmmm editingggg https://t.co/N4NVY6cD8I,971134284798070784,,,,2018-03-06 21:23:50,jimithyborden,755909375299051524,False,Elsewhere
110,RT @NEPD_Loyko: Cue them. Super Bowl title coming back to NE in 2018 https://t.co/1lWTjSzrBk,971134283057434624,,PA,,2018-03-06 21:23:50,Kmoxstar,2971385625,False,Elsewhere
111,@kelsey_p7 Animals,971134281841041408,,"Boston, MA",,2018-03-06 21:23:50,xowenm,783337730,True,Boston
112,The first dog in space died of stress. Was that because of all the vacuums up there?,971134281836912641,,Boston,,2018-03-06 21:23:50,maneesh,14632632,True,Boston
113,@BrettPats BRO I WADS=GJPHGPASDHGRAPGV,971134280343617536,,boston,,2018-03-06 21:23:49,Advil,14417243,True,Boston
114,@EmrgencyKittens @Jill_Zuber,971134278133338112,,"Boston, MA",,2018-03-06 21:23:49,ReturnofTheBoi,746215292,True,Boston
115,"RT @irishrygirl: Elephants are majestic creatures. They are nature’s trophies, that these gentle giants have the ability to celebrate, grie…",971134277701292033,,"Austin, TX",,2018-03-06 21:23:49,gdcb1128,35664564,False,Elsewhere
116,RT @irishrygirl: Did this fucker just say Russia hasn’t meddled in the election but other countries have? That we are combatting interferen…,971134274685485056,,Where the tide turned,,2018-03-06 21:23:48,impeachdrumpf1,829523167362314240,False,Elsewhere
117,"RT @IAmJamesStewart: “Beat @Sarge985 if you can, survive, if he lets you!”

#KrushTheKrewContest https://t.co/6krG2SeQ2v",971134272118706176,,"Boston, MA",,2018-03-06 21:23:47,DrBugda,2203991,True,Boston
118,RT @Becka_l555: Selling one harry styles Basel floor ticket! Willing to sell for less than face value!,971134268025065472,,Schweiz,,2018-03-06 21:23:46,HarryStylesBasl,882600238908936193,False,Elsewhere
119,うーんこれは風邪！,971134265801846784,,Boston,,2018-03-06 21:23:46,Okawali_rice,167469772,True,Boston
120,"RT @jreineron7: Mainly a rainstorm south of Boston. 1-3"" of snow between Rt 24 &amp; I-95. Higher totals west of I-95. #7news https://t.co/qVNs…",971134265370009607,,"Needham, MA",,2018-03-06 21:23:46,BostonStrong50,1471914883,False,Elsewhere
121,RT @inarliswetrust: When bae asks where I am https://t.co/5GIDcqSId5,971134265122471936,,"California, USA",,2018-03-06 21:23:46,lilriss69,21173079,False,Elsewhere
122,I want to drown my sorrows in pizza 🍕,971134264745123846,,"Boston,Ma",,2018-03-06 21:23:46,AFlavuhh,289917029,True,Boston
123,RT @Nick_Royle: How Content #Marketing Should Connect To Your Sales Strategy https://t.co/Lgp7Y8KRBw https://t.co/64Ean5ZicS,971134264719880192,,,,2018-03-06 21:23:46,pikkqvqoeck,971127964573360128,False,Elsewhere
124,Perfected skin: skin prep (aka skincare) is critical prior to application. Used @CTilburyMakeup Magic Cream to give… https://t.co/0MzjSujEXl,971134264128524289,,Boston,,2018-03-06 21:23:46,MakeupbyErica14,239843395,True,Boston
125,RT @MikePanoots: Oh no a rat!,971134264128360448,,"On your ceiling, in your house",,2018-03-06 21:23:46,DesertPogona,3501101714,False,Elsewhere
126,@realDonaldTrump @PressSec What a spectacular lying performance Don!  Bravo!  You've proved that you are a true soc… https://t.co/h7gKt61XiR,971134264103395329,,"Boston, MA",,2018-03-06 21:23:46,jbr1264,891815057402847233,True,Boston
127,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134263927197701,,,,2018-03-06 21:23:45,Nassshali,930821844,False,Elsewhere
128,RT @boston_girl79: Be the kind of person that  even if someone talked bad about you no one would believe them.  #TuesdayMotivation #Kindnes…,971134263268642816,,New England,,2018-03-06 21:23:45,Gmann617,95029976,False,Elsewhere
129,"I trust you wont make my heart public. My love may be for all, but my heart is private and only those I choose should be able to handle it.",971134261993639936,,boston,,2018-03-06 21:23:45,RonnyLlama,1493607403,True,Boston
130,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134261980954624,,,,2018-03-06 21:23:45,DelshawnDukes,256055663,False,Elsewhere
131,"RT @WCVB: Barbie unveils dolls based on Amelia Earhart, Frida Kahlo, Katherine Johnson and Chloe Kim https://t.co/feMMephLd8 https://t.co/Y…",971134259825119232,,"Wakefield, MA",,2018-03-06 21:23:45,CarissaMarieP,145391869,False,Elsewhere
132,RT @theivornovello: @iamsosorry @tawilliams11 You forgot someone https://t.co/yY2fHZ0Rfi,971134259783262208,,"Baltimore, MD",,2018-03-06 21:23:44,OneFineJay,24644495,False,Elsewhere
133,@JessFink I went to Disney World twice as a kid and each time my parents ended up taking me to the ER with an ear i… https://t.co/QO8n05zMFq,971134259699355648,,"Somerville, MA",,2018-03-06 21:23:44,mingdoyle,24479656,False,Elsewhere
134,RT @bradtrumpfh: what star can i blame my feelings on tonight,971134258847854592,,"somerville, ma",,2018-03-06 21:23:44,xtineengels,255902235,False,Elsewhere
135,"RT @brokehorrorfan: Stephen King's IT print by Daniel Taylor on sale now at @BottleneckNYC: https://t.co/WrrLEse6B9

Limited to 100! https:…",971134256583008258,,Florida,,2018-03-06 21:23:44,cigar150,1731425108,False,Elsewhere
136,Route 117 experiencing 15 - 20 minute delays #mbta,971134255127519232,,"East Boston, MA",,2018-03-06 21:23:43,EastieMBTA,444950692,True,Boston
137,"RT @genvbarnard: ""How do you create a market opportunity when you have no clarity about the future? BE BOLD."" -@mjskok of @UnderscoreVC #be…",971134254989107206,,"Boston, MA",,2018-03-06 21:23:43,UnderscoreVC,3401721466,True,Boston
138,RT @msxjerica: I think I’m getting the hang of this single life,971134252556447745,,Anywhere Youre Not ,,2018-03-06 21:23:43,_falling_upp,1177407896,False,Elsewhere
139,"@luckycloud People need stuff to be snobs about, I think, and are often (ironically?) not discerning about what that is",971134250631270400,,"Boston, MA",,2018-03-06 21:23:42,bensaufley,16796836,True,Boston
140,RT @BraveArcanine: Why would you care about Ready Player One when Scott Pilgrim both exists and is self aware how fuckboyish nerd culture i…,971134250337685507,,,,2018-03-06 21:23:42,kevvyko,2616628830,False,Elsewhere
141,Love it. https://t.co/F1znyWmtSm,971134249599369216,,"Brookline, MA",,2018-03-06 21:23:42,CM1661,324724803,False,Elsewhere
